VideoLink,CommentPage,Author,Time,IPLocation,Likes,Content
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,285300960,1628188755,False,3146,这tm都是些什么啊[大哭]那个吐舌红豆是黄油改编啊我超[大哭]这怎么能念啊[大哭][大哭]我的然然[大哭][大哭]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,34619336,1666150443,False,45,令人感叹
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,4176349,1706514391,False,45,总感觉2年前有过，也是这俩主角啊
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,1563830,1620827347,False,141,在yhm那养成习惯是对这种文的嘲讽和嬉笑，可仔细想想，什么时候我的真情实感被剥夺了，曾经我也是会认真的去感受他人的共情，谢谢你，我的圣嘉然，我再也不看yhm了，它们太冷血了，你重新教会了我共情
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,21177155,1629481975,False,93,"好想做嘉然小姐的狗这句话流传最广，实际上精髓是后面的我其实是一只老鼠
眠子写得确实挺浪漫的，还有很多人以为是偷的电锯人的梗，实际上这是au不多的原创梗之一了"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,412788603,1646639360,False,11,"“医生我好像快乐不起来了”

“去东北找虎子吧他能让你快乐”

“医生我就是虎子”"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,185396310,1680449835,False,366,重新定义高清
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,317797989,1629427155,False,2006,"兄弟们，跟你们说个事

我同学好像魔怔了

整天嘉然嘉然的喊，连做梦都在喊

没事的时候就喜欢拽着别人给嘉然点关注

我们班一半的人都中招了

现在一有点风吹草丛，他们就在那鬼哭狼嚎的 

“然然😭😭😭然然😭😭😭” 

太哈人了😰😰😰我现在怀疑嘉然是个什么传销组织

他们的人说话都跟猜谜一样

完全看不懂

但我又不敢报警

我同学威胁我说，要是我不给嘉然点关注

就把我家燃气管道给砸了

所以说....

等等

等等

我家燃气管道.....我家燃气管道......

家燃...嘉燃...嘉然！

嘉然我真的好喜🥰🥰....嘉然到底是谁啊

有没有懂哥....然然🥰🥰然然🥵🥵....给我讲一下

嘉然🥰🥰到底是🥵🥵是....是....

.....................嘉然是我主人捏~🥰🥰"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,168730804,1629794828,False,6,taffy说日语感觉好可爱[给心心]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,120201400,1700462559,False,15,你把胶都打给她吧，塔菲饿了会自己捡石楠花吃，好吃得很
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,5722871,1628535081,False,67,天天在首页都能刷到这种东西，我感觉非常好笑，路人看着又幽默又深明其理，关注了就是为了天天刷到，真是对这个群体充满了好感
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,3461571298724775,1694863183,False,0,？。。。
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,358596210,1633106730,False,376,在，为什么点按时间排序？
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,31441805,1629090554,False,7,黄屋的艺术什么时候都不过时[笑哭]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,1071730497,1677231655,False,3,语调都一样还说没看过[doge]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,5916854,1622792325,False,29643,喜欢告白为什么要带头罩呢？万一嘉然也喜欢你呢？[给心心][给心心][给心心]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,358810597,1673033886,False,7,😂你们不会真的喜欢他吧
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,4272148,1652413251,False,74,"6.30 按掉闹钟，解决脑内“我到底是否需要这份工作”的天人之争，囫囵洗脸刷牙，离开出租屋打的前往训练室。
8.00 在一片茫然中结束早会，依靠下意识的反应穿好动捕服，对着镜头开始摆动身体。
11.30 动捕又出了问题，看来又没法按时吃午饭了，心情焦躁不安。旁边的晚晚有一搭没一搭地调笑闲聊着
14.00 字节的盒饭味如嚼蜡，随便扒拉了两口，也没有了午睡的时间，小罗对视频的延期大发雷霆，训话持续到了现在。
15.00 新来的工具人十分殷勤，似乎是想讨好，故作神秘地打发掉他，其实所谓的工资也不过就是和他一样。
16.30 快要直播了，偷偷刷下手机，拼命刷新动态，已经礼拜二了，这周的嘉心糖们有在夸我。
20.00 坐在直播凳子上，心里的劳累淹没了胸口把昨晚许下吃个蛋糕的诺言抛在身后歌单里面还有几首歌要唱？还得加班。
21.40 加班终于结束，小罗面无表情的鼓励我继续努力，动捕室的空间很大，空调好冷，观众开心，我就开心了。
22.00 乐乐接我回家，一路上她说了很多，她不快乐，我也不知道怎么回答，出租屋里的暖气才能温暖我。
23.00 练完明天要学的歌，寂静的空气重新淹没了屋子，爸爸妈妈发来鼓励我的微信才看到，不知道回些什么，心情有些焦虑。
23.30 用热水洗完澡，用电吹风吹干头发，我不想明天洗头，是时候睡觉了。
24.00 杭州的天空有着明亮的月亮，旁边的乐乐在想着心事。
2.00 晚安。还有，明天见，嘉心糖们!"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,391860659,1628091093,False,24,可以给我讲讲这是哪个派别的行为艺术吗
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,2068509462,1703418232,False,19,"和孙笑川一样的情况啊，造梗初衷是希望攻击主播似，但是梗被广泛传播解构之后却显得亲切，后面被引进来的新人没有深仇，反而产生好感了。营销手法真的很重要
还是跟孙笑川一样吧，本来这些梗最早被造出来就是为了反对东雪莲的种种行为，结果，随着这梗的广泛传播，后来引来了许多新人，这些新人不仅不反对东雪莲，反而还喜欢她，唉"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,2936447,1706493577,False,44,进来第一秒就没蚌住[笑哭]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,1591567,1613713619,False,1893,首页推荐都快成狗窝了，我麻了。😅
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,14692886,1691212508,False,4,@AI视频小助理 总结一下
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,2773180,1650291409,False,557,正常人谁给皮套人打钱[永雏塔菲_尴尬]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,490846772,1628422937,False,18,0:08
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,830620,1706515484,False,100,纯路人  这是声优配音现场吗
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,82630784,1666948027,False,90,这辈子 能等到她 被封号吗
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,66910860,1632191128,False,206,今天翻唱一伯万！隔岸一伯万！然然粉丝一伯万！[胜利]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,228914791,1627010276,False,28,up主你放生肉听不懂啊
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,325696725,1652795719,False,24,"一年前：然然你快带我走吧😭
一年后：嘉心糖快带然然走吧"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",1,434977933,1628218801,False,8491,"8月5日21时左右 反二吧头像更换为嘉然
望周知😨😨😨"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,517472628,1652250635,False,16,额。。。稍微了解了一下vtb。。。感觉这东西也太太太。。。我结晶了[星瞳_妈！][星瞳_妈！][星瞳_妈！]
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,67713719,1620450117,False,22,普通话考试最后我说的嘉然小姐的狗，寄了
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",2,646354117,1617350984,False,2008,如何评价我输入验证码的速度越来越快了，嘉人们😅
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",4,646134584,1654099011,False,11,"关河日暮望空极
注意奏凯赴都畿
永宁门馆属他人
雏莺惺忪百花底
塔外遥山翠作堆
菲德承宗赖庆晖
谢他窗外芭蕉雨
谢家坟寺更衣处
喵喵喵喵喵喵喵"
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",3,351086015,1633141300,False,115,穗，是A手毁了你😭😭😭，穗，是A手毁了你😭😭😭穗，是A手毁了你😭😭😭穗，是A手毁了你😭😭😭穗，是A手毁了你😭😭😭穗，是A手毁了你😭😭😭穗，是A手毁了你😭😭😭穗，是A手毁了你😭😭😭穗，是A手毁了你😭😭😭穗，是A手毁了你😭😭😭
"https://www.bilibili.com/video/['BV1cv411H7aA', 'BV1YQ4y157zV', 'BV1Hk4y1f74v', 'BV1dL411n7sY', 'BV1FX4y1g7u8', 'BV1bz4y1z7uu', 'BV1T34112783', 'BV1kK4y1A7tN', 'BV15x421f7QX', 'BV1TD421u7kh', 'BV1wM411Q7Zo', 'BV17P4y1t7gp', 'BV1a24y1j7T2', 'BV1Th411y7XE', 'BV1hT4y1v7Vg', 'BV1QP4y1g7TX', 'BV19M411676F', 'BV1cq4y1o7sq', 'BV1kT4y1h7m7', 'BV1mP4y1p76M']",5,135075,1617602618,False,800,"根据同时观看人数来判断 ,我的评论点赞数最多不会超过同时观看人数, 超过的话我一把抓住亚托莉アトリ_ 的银屯"
